EMMReg,Year,Summer-MaxHr,Summer-MinHr,Summer-PeakStartHr,Summer-PeakEndHr,Summer-TakeStartHr1,Summer-TakeEndHr1,Summer-TakeStartHr2,Summer-TakeEndHr2,Summer-TakeStartHr3,Summer-TakeEndHr3,Winter-MaxHr,Winter-MinHr,Winter-PeakStartHr,Winter-PeakEndHr,Winter-TakeStartHr1,Winter-TakeEndHr1,Winter-TakeStartHr2,Winter-TakeEndHr2,Winter-TakeStartHr3,Winter-TakeEndHr3,Inter-MaxHr,Inter-MinHr,Inter-PeakStartHr,Inter-PeakEndHr,Inter-TakeStartHr1,Inter-TakeEndHr1,Inter-TakeStartHr2,Inter-TakeEndHr2,Inter-TakeStartHr3,Inter-TakeEndHr3
1,2020,16,5,15,18,2,7,,,,,21,4,20,23,1,18,24,24,,,15,5,14,17,1,8,,,,
2,2020,16,5,15,18,1,7,,,,,20,4,19,22,1,6,24,24,,,16,4,15,18,1,7,,,,
3,2020,14,4,13,16,1,6,24,24,,,19,4,18,21,1,6,24,24,,,11,3,10,13,1,6,24,24,,
4,2020,15,3,14,17,1,6,24,24,,,19,3,18,21,1,6,14,16,23,24,20,3,19,22,1,6,23,24,,
5,2020,13,3,12,15,1,5,24,24,,,20,4,19,22,1,6,24,24,,,11,3,10,13,1,5,23,24,,
6,2020,16,5,15,18,1,8,,,,,20,3,19,22,1,9,13,17,23,24,21,4,20,23,1,8,24,24,,
7,2020,15,4,14,17,1,6,,,,,19,4,18,21,1,6,24,24,,,20,4,19,22,1,6,24,24,,
8,2020,13,4,12,15,1,6,,,,,19,4,18,21,1,7,,,,,13,4,12,15,1,7,,,,
9,2020,13,4,12,15,1,6,,,,,19,4,18,21,1,6,24,24,,,21,4,20,23,1,6,24,24,,
10,2020,15,4,14,17,1,6,,,,,19,3,18,21,1,6,24,24,,,21,4,20,23,1,6,24,24,,
11,2020,15,4,14,17,1,6,,,,,20,3,19,22,1,6,24,24,,,12,3,11,14,1,6,24,24,,
12,2020,16,5,15,18,1,7,,,,,20,4,19,22,1,7,,,,,13,5,12,15,1,7,,,,
13,2020,16,4,15,18,1,6,,,,,19,3,18,21,1,6,14,16,24,24,21,4,20,23,1,6,24,24,,
14,2020,16,4,15,18,1,6,,,,,20,3,19,22,1,6,12,17,23,24,20,3,19,22,1,6,24,24,,
15,2020,15,4,14,17,1,6,24,24,,,19,3,18,21,1,6,11,17,23,24,20,3,19,22,1,6,23,24,,
16,2020,16,4,15,18,1,7,24,24,,,20,3,19,22,1,6,10,17,23,24,20,3,19,22,1,6,23,24,,
17,2020,16,5,15,18,1,7,,,,,21,4,20,23,1,7,13,18,23,24,15,4,14,17,1,7,24,24,,
18,2020,15,4,14,17,1,6,,,,,20,3,19,22,1,6,24,24,,,13,3,12,15,1,6,24,24,,
19,2020,17,4,16,19,1,6,,,,,19,3,18,21,1,6,24,24,,,12,4,11,14,1,6,24,24,,
20,2020,16,4,15,18,1,7,,,,,20,3,19,22,1,18,23,24,,,16,4,15,18,1,8,24,24,,
21,2020,16,4,15,18,1,6,24,24,,,19,4,18,21,1,6,24,24,,,13,4,12,15,1,6,24,24,,
22,2020,16,4,15,18,1,6,24,24,,,19,4,18,21,1,7,24,24,,,13,4,12,15,1,6,24,24,,
23,2020,14,3,13,16,1,6,24,24,,,19,3,18,21,1,5,24,24,,,19,3,18,21,1,5,23,24,,
24,2020,17,4,16,19,1,6,24,24,,,19,3,18,21,1,6,24,24,,,19,3,18,21,1,6,24,24,,
25,2020,16,3,15,18,1,6,24,24,,,19,3,18,21,1,6,23,24,,,10,3,9,12,1,6,23,24,,
1,2025,16,6,15,18,2,7,,,,,21,5,20,23,1,19,24,24,,,15,5,14,17,1,8,,,,
2,2025,16,5,15,18,1,7,,,,,20,4,19,22,1,7,24,24,,,16,4,15,18,1,7,,,,
3,2025,15,4,14,17,1,6,24,24,,,19,4,18,21,1,6,24,24,,,11,4,10,13,1,6,24,24,,
4,2025,15,3,14,17,1,6,24,24,,,19,3,18,21,1,7,13,16,23,24,11,3,10,13,1,6,22,24,,
5,2025,15,3,14,17,1,6,24,24,,,20,4,19,22,1,6,24,24,,,11,3,10,13,1,6,23,24,,
6,2025,16,5,15,18,1,8,,,,,20,4,19,22,1,10,12,18,23,24,20,5,19,22,1,9,24,24,,
7,2025,17,4,16,19,1,6,,,,,19,4,18,21,1,6,24,24,,,19,4,18,21,1,6,24,24,,
8,2025,14,4,13,16,1,7,,,,,18,5,17,20,1,7,,,,,14,5,13,16,1,7,,,,
9,2025,14,4,13,16,1,6,,,,,19,4,18,21,1,7,24,24,,,12,4,11,14,1,7,24,24,,
10,2025,16,5,15,18,1,7,,,,,19,3,18,21,1,7,24,24,,,12,4,11,14,1,7,24,24,,
11,2025,16,4,15,18,1,7,,,,,20,3,19,22,1,7,23,24,,,13,4,12,15,1,7,23,24,,
12,2025,16,5,15,18,1,7,,,,,20,5,19,22,1,8,,,,,15,5,14,17,1,8,,,,
13,2025,16,4,15,18,1,6,,,,,19,3,18,21,1,6,14,16,23,24,21,4,20,23,1,6,24,24,,
14,2025,16,4,15,18,1,7,,,,,20,3,19,22,1,6,12,17,23,24,20,4,19,22,1,7,24,24,,
15,2025,15,4,14,17,1,7,24,24,,,19,3,18,21,1,6,10,17,22,24,15,3,14,17,1,7,23,24,,
