End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
heating,1,0,0,0,0,0,0.28950276243093925,0,0,0,0,0,0,0,0,0,0,0,0.5193370165745856,0,0.056353591160221,0,0,0,0,0,0,0,0,0.06104972375690608,0,0,0,0,0,0,0,0,0.055248618784530384,0,0,0,0,0,0,0.018508287292817678,0,0,0,0,0,0
heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17069299947099276,0,0,0.35170163992241227,0,0,0,0.477605360606595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.23489045580458323,0.2192772601359859,0,0,0,0,0,0,0.11294384286074037,0,0,0,0,0,0,0,0,0,0,0,0,0.3253588516746411,0,0,0,0,0,0,0,0,0,0,0,0,0.10752958952404935,0,0,0,0
heating,4,0,0,0,0,0,0,0,0,0,0,0.12296983758700696,0,0,0,0.1191647331786543,0,0,0,0,0,0,0.16222737819025523,0.3974941995359629,0,0,0,0.0545707656612529,0.09837587006960556,0,0,0,0,0,0,0,0,0,0,0,0.045197215777262184,0,0,0,0,0,0,0,0,0,0,0
heating,5,0,0,0,0,0,0,0.00710221749893078,0.007892792804468694,0.43393512098394227,0.12710118067885795,0,0,0,0,0,0,0,0,0.05524954963128086,0,0,0,0,0,0,0.15604142096190982,0,0,0,0,0,0,0,0,0,0,0,0,0.08675591959460335,0,0,0,0,0.1045114633419303,0,0,0,0.021410334504076,0,0,0
heating,6,0.28960841945576943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441831800511995,0,0,0,0,0,0,0,0.1477197307291173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35825353180999336,0,0,0,0,0,0,0,0,0,0
heating,7,0,0.07568585401574392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14216596490310432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07453513612469598,0,0,0,0,0,0,0.7076130449564558,0,0,0,0,0,0,0,0,0
heating,8,0,0,0.49801051584482026,0,0.15610345317606936,0,0,0,0,0,0,0.07190564160864005,0,0,0,0,0,0,0,0,0,0,0,0,0.03524229074889868,0,0,0,0,0,0.05463976126190138,0.12540855478186727,0,0,0,0,0,0,0,0,0,0,0.0408554781867273,0,0,0,0,0,0.017834304391075743,0,0
heating,9,0,0,0,0.5617379287920663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15123557145179645,0,0,0,0,0,0,0,0,0,0.2870264997561372,0,0,0,0,0
cooling,1,0,0,0,0,0,0.2414560341758633,0,0,0,0,0,0,0,0,0,0,0,0.45830366678533285,0,0.09536311854752581,0,0,0,0,0,0,0,0,0.09020113919544322,0,0,0,0,0,0,0,0,0.07422570309718761,0,0,0,0,0,0,0.040450338198647205,0,0,0,0,0,0
cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21648622275916546,0,0,0.4592878273933987,0,0,0,0.32422594984743586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.26541408012644835,0.14089049215433838,0,0,0,0,0,0,0.21075575837146754,0,0,0,0,0,0,0,0,0,0,0,0,0.2522466252820232,0,0,0,0,0,0,0,0,0,0,0,0,0.13069304406572255,0,0,0,0
cooling,4,0,0,0,0,0,0,0,0,0,0,0.14768082947033492,0,0,0,0.13662671091971362,0,0,0,0,0,0,0.2546287407082316,0.29676056724360206,0,0,0,0.03705735524042022,0.08717118797487451,0,0,0,0,0,0,0,0,0,0,0,0.040074608442823054,0,0,0,0,0,0,0,0,0,0,0
cooling,5,0,0,0,0,0,0,0.010991548515217291,0.015175726227312612,0.3350390246155267,0.1524130605458828,0,0,0,0,0,0,0,0,0.0866669745531797,0,0,0,0,0,0,0.16148339721978477,0,0,0,0,0,0,0,0,0,0,0,0,0.08048769223664157,0,0,0,0,0.12574700965224217,0,0,0,0.03199556643421235,0,0,0
