End use,CDIV,AL,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI,WV,AR,UT,WY,AK,HI
heating,1,0,0,0,0,0.2552353307070288,0,0,0,0,0,0,0,0,0,0,0,0.3106987352270371,0,0.19386274103255235,0,0,0,0,0,0,0,0,0.12025710138917686,0,0,0,0,0,0,0,0,0.05971387103462575,0,0,0,0,0,0.0602322206095791,0,0,0,,,,0,0
heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09776256470195357,0,0,0.5899983302721656,0,0,0,0.31223910502588076,0,0,0,0,0,0,0,0,0,0,,,,0,0
heating,3,0,0,0,0,0,0,0,0,0,0,0,0.009445100354191263,0.06847697756788666,0,0,0,0,0,0,0.20543093270365997,0,0,0,0,0,0,0,0,0,0,0,0,0.4805194805194805,0,0,0,0,0,0,0,0,0,0,0,0.2361275088547816,0,,,,0,0
heating,4,0,0,0,0,0,0,0,0,0,0.06367041198501873,0,0,0,0.018726591760299626,0,0,0,0,0,0,0.6292134831460674,0.026217228464419477,0,0,0,0.12734082397003746,0.033707865168539325,0,0,0,0,0,0,0,0,0,0,0,0.10112359550561797,0,0,0,0,0,0,0,,,,0,0
heating,5,0,0,0,0,0,0.004560530679933665,0.07628524046434494,0.004975124378109453,0.004560530679933665,0,0,0,0,0,0,0,0,0.3445273631840796,0,0,0,0,0,0,0.22719734660033167,0,0,0,0,0,0,0,0,0,0,0,0,0.02404643449419569,0,0,0,0.2736318407960199,0,0,0,0.04021558872305141,,,,0,0
heating,6,0.04054054054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5405405405405406,0,0,0,0,0,0,0,0.04054054054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3783783783783784,0,0,0,0,0,0,,,,0,0
heating,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,,,,0,0
heating,8,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0,0,0,0,0,0.012345679012345678,0.2839506172839506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
heating,9,0,0,0.27386934673366836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2814070351758794,0,0,0,0,0,0,0,0,0.44472361809045224,0,0,,,,0,0
water heating,1,,0,0,0,0.23599859105318774,0,0,0,0,,0,0,0,,0,0,0.3230010567101092,0,0.21451215216625572,0,0,,,0,0,0,,0.10655160267699894,0,,0,0,0,0,0,0,0.06868615709756956,0,,0,0,0,0.05125044029587883,0,0,0,0,0,0,0,0
water heating,2,,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,0,0.08417360806663744,,0,0.6915095718252229,0,0,0,0.2243168201081397,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
water heating,3,,0,0,0,0,0,0,0,0,,0,0.019138755980861243,0.4258373205741627,,0,0,0,0,0,0.3014354066985646,0,,,0,0,0,,0,0,,0,0,0.15789473684210525,0,0,0,0,0,,0,0,0,0,0,0.09569377990430622,0,0,0,0,0,0
water heating,4,,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0.7142857142857143,,,0,0,0.2857142857142857,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
water heating,5,,0,0,0,0,0.025821596244131457,0.07511737089201878,0.007042253521126761,0.004694835680751174,,0,0,0,,0,0,0,0.45539906103286387,0,0,0,,,0,0.1572769953051643,0,,0,0,,0,0,0,0,0,0,0,0.01643192488262911,,0,0,0.22300469483568075,0,0,0,0.035211267605633804,0,0,0,0,0
water heating,6,,0,0,0,0,0,0,0,0,,0,0,0,,0.5714285714285714,0,0,0,0,0,0,,,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0
water heating,7,,0,0,0,0,0,0,0,0,,0,0,0,,0,0.11363636363636363,0,0,0,0,0,,,0,0,0,,0,0,,0,0,0,0.022727272727272728,0,0,0,0,,0,0.8181818181818182,0,0,0,0,0,0.045454545454545456,0,0,0,0
water heating,8,,0.012048192771084338,0,0.3132530120481928,0,0,0,0,0,,0.18072289156626506,0,0,,0,0,0,0,0,0,0,,,0.14457831325301204,0,0,,0,0,,0.0963855421686747,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.21686746987951808,0.03614457831325301,0,0
water heating,9,,0,0.27350427350427353,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,,0,0,,0,0,0,0,0.27350427350427353,0,0,0,,0,0,0,0,0.452991452991453,0,0,0,0,0,0,0
misc,1,0,0,0,0,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0.673202614379085,0,0.006535947712418301,0,0,0,0,0,0,0,0,0.032679738562091505,0,0,0,0,0,0,0,0,0.08496732026143791,0,0,0,0,0,0.026143790849673203,0,0,0,0,0,0,0,0
misc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33520809898762655,0,0,0.33520809898762655,0,0,0,0.3295838020247469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,3,0,0,0,0,0,0,0,0,0,0,0,0.29806451612903223,0.14967741935483872,0,0,0,0,0,0,0.2129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0.24129032258064517,0,0,0,0,0,0,0,0,0,0,0,0.09806451612903226,0,0,0,0,0,0
misc,4,0,0,0,0,0,0,0,0,0,0.19900497512437812,0,0,0,0.208955223880597,0,0,0,0,0,0,0.18407960199004975,0.3283582089552239,0,0,0,0.004975124378109453,0.06467661691542288,0,0,0,0,0,0,0,0,0,0,0,0.009950248756218905,0,0,0,0,0,0,0,0,0,0,0,0
misc,5,0,0,0,0,0,0.0034873583260680036,0.02005231037489102,0.3958151700087184,0.23714036617262424,0,0,0,0,0,0,0,0,0.06713164777680906,0,0,0,0,0,0,0.08544027898866609,0,0,0,0,0,0,0,0,0,0,0,0,0.06102877070619006,0,0,0,0.0967741935483871,0,0,0,0.03312990409764603,0,0,0,0,0
