End use,CDIV,AL,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI,WV,AR,UT,WY,AK,HI
heating,1,0.0,0.0,0.0,0.0,0.255235331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310698735,0.0,0.193862741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120257101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059713871,0.0,0.0,0.0,0.0,0.0,0.060232221,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097762565,0.0,0.0,0.58999833,0.0,0.0,0.0,0.312239105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094451,0.068476978,0.0,0.0,0.0,0.0,0.0,0.0,0.205430933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236127509,0.0,0.0,0.0,0.0,0,0
heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063670412,0.0,0.0,0.0,0.018726592,0.0,0.0,0.0,0.0,0.0,0.0,0.629213483,0.026217228,0.0,0.0,0.0,0.127340824,0.033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101123596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,5,0.0,0.0,0.0,0.0,0.0,0.004560531,0.07628524,0.004975124,0.004560531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344527363,0.0,0.0,0.0,0.0,0.0,0.0,0.227197347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024046434,0.0,0.0,0.0,0.273631841,0.0,0.0,0.0,0.040215589,0.0,0.0,0.0,0,0
heating,6,0.040540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,8,0.0,0.037037037,0.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185185185,0.0,0.0,0.0,0.0,0.0,0.012345679,0.283950617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,9,0.0,0.0,0.273869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281407035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444723618,0.0,0.0,0.0,0.0,0.0,0,0
water heating,1,0.0,0.0,0.0,0.0,0.235998591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323001057,0.0,0.214512152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106551603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068686157,0.0,0.0,0.0,0.0,0.0,0.05125044,0.0,0.0,0.0,0.0,0.0,0.0,0,0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084173608,0.0,0.0,0.691509572,0.0,0.0,0.0,0.22431682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019138756,0.425837321,0.0,0.0,0.0,0.0,0.0,0.0,0.301435407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09569378,0.0,0.0,0.0,0.0,0,0
water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.0,0.0,0.0,0.0,0.285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
water heating,5,0.0,0.0,0.0,0.0,0.0,0.025821596,0.075117371,0.007042254,0.004694836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455399061,0.0,0.0,0.0,0.0,0.0,0.0,0.157276995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016431925,0.0,0.0,0.0,0.223004695,0.0,0.0,0.0,0.035211268,0.0,0.0,0.0,0,0
