Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
central AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.3037180154901888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981624211104065,0.0,0.0349451288732089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788306583370488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692107984829073,0.0,0.0,0.0,0.0,0.0,0.0,0.0151329777062395,0.0,0.0,0.0,0.0,0.0,0.0
central AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367690602358303,0.0,0.0,0.3211555544386997,0.0,0.0,0.0,0.34207538532547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central AC,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305176143727349,0.1688853725166661,0.0,0.0,0.0,0.0,0.0,0.0,0.1725999298552223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625899289227758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907486249779866,0.0,0.0,0.0,0.0
central AC,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244379062934081,0.0,0.0,0.0,0.204806266919761,0.0,0.0,0.0,0.0,0.0,0.0,0.1472757148994385,0.4030161487017717,0.0,0.0,0.0,0.0156116695180491,0.0828654307648779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219868629026935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central AC,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0088939979658164,0.0133664369630984,0.3983341120469545,0.1772161838778437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795808783414672,0.0,0.0,0.0,0.0,0.0,0.0,0.1337780102790695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695503270979751,0.0,0.0,0.0,0.0,0.0997300390194796,0.0,0.0,0.0,0.019550014408295,0.0,0.0,0.0
central AC,cooling,6,0.2595911668162179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216904594137238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935641178396139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251542559304441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central AC,cooling,7,0.0,0.0627907016035246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211768738175988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128028585589195,0.0,0.0,0.0,0.0,0.0,0.0,0.703229566019957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central AC,cooling,8,0.0,0.0,0.4825756837884304,0.0,0.1101834960604906,0.0,0.0,0.0,0.0,0.0,0.0,0.0292395724042771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113086702640191,0.0,0.0,0.0,0.0,0.0,0.0768914147563331,0.2009400084690559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822996484219321,0.0,0.0,0.0,0.0,0.0,0.0065615058354615,0.0,0.0
central AC,cooling,9,0.0,0.0,0.0,0.8938809360364394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542620630555184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518570009080423,0.0,0.0,0.0,0.0,0.0
ASHP,cooling,1,0.0,0.0,0.0,0.0,0.0,0.3247632117961359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4947719792959341,0.0,0.048195340646467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602513099620951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605888680913697,0.0,0.0,0.0,0.0,0.0,0.0,0.0114292902079981,0.0,0.0,0.0,0.0,0.0,0.0
