ASHRAE	TRE	FRCC	MISW	MISC	MISE	MISS	ISNE	NYCW	NYUP	PJME	PJMW	PJMC	PJMD	SRCA	SRSE	SRCE	SPPS	SPPC	SPPN	SRSG	CANO	CASO	NWPP	RMRG	BASN
1A	0	0.232588033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2A	0.576775419	0.767411967	0	0	0	0.566557099	0	0	0	0	0	0	0	0	0.205084667	0	0.035099727	0	0	0	0	0	0	0	0
2B	0.022316493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.640705901	0	0	0	0	0
3A	0.360435186	0	0	0	0	0.417407034	0	0	0	0	0	0	0.054291947	0.656826798	0.736241722	0.219683413	0.736158224	0	0	0	0	0	0	0	0
3B	0.040342004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073690039	0	0	0.158952741	0.466778412	0.962535619	0	0	0.304126416
3C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48978236	0.036079098	0	0	0
4A	0	0	0	0.513579912	0	0.016035867	0	1	0	0.660837003	0.248331612	0	0.945708053	0.333391218	0.058673611	0.780316587	0.075262542	0.934786841	0	0	0	0	0	0	0
4B	0.000130899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079789468	0	0	0.115488892	0.027064602	0.000769298	0	0.005833672	0
4C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008595071	0	0.724585209	0	0
5A	0	0	0.14896362	0.486420088	0.898852174	0	0.83870732	0	0.734008565	0.326991062	0.751668388	1	0	0.009781984	0	0	0	0.065213159	0.549952248	0	0	0	0	0.003696397	0
5B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084852467	0.00770797	0	0.166844752	0.889392518	0.559144723
5C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018849637	0	0
6A	0	0	0.768255715	0	0.101147826	0	0.15677569	0	0.265991435	0.012171935	0	0	0	0	0	0	0	0	0.29923035	0	0	0	0	0.008335101	0
6B	0	0	0.000468582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008277865	0	7.15844E-05	0.000615984	0.089720403	0.067193828	0.130118826
7	0	0	0.082312083	0	0	0	0.00451699	0	0	0	0	0	0	0	0	0	0	0	0.142539536	0	0	0	0	0.025548484	0.006610035
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
