Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
res_type_central_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
res_type_central_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246142911474541,0.1789774569357188,0.5172680665757018,0.0791401853411252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
res_type_central_AC,cooling,3,0.0,0.0,0.1201477663747975,0.1452053994630806,0.1789551079800934,0.0,0.0,0.0,0.0,0.0,0.3419187462514419,0.2137729799305865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
res_type_central_AC,cooling,4,0.0,0.0,0.3632054230931315,0.166253279560101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279182234977765,0.1415763826840521,0.0,0.0,0.0,0.0,0.0010466911649386,0.0,
res_type_central_AC,cooling,5,0.0,0.2832363481487321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875045595090174,0.0626535768328591,0.0,0.1248023589034286,0.239949278173275,0.2010625111265778,0.0007913673061098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
res_type_central_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0803021026422975,0.0,0.0,0.0,0.0,0.0168905823393686,0.0,0.0,0.0,0.2292076447583795,0.6735996702599543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
res_type_central_AC,cooling,7,0.6506237209379531,0.0,0.0,0.0,0.0,0.1504222683947576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761785762430128,0.0,0.0,0.0227754344242764,0.0,0.0,0.0,0.0,0.0,
res_type_central_AC,cooling,8,0.0,0.0,0.000145610581894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062919970972448,0.0,0.0004782515499368,0.3099675083062324,0.0,0.0,0.0350021759700954,0.2736781305183417,0.3744363259762547,
res_type_central_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019321646756257,0.2955969010394126,0.4042191086819226,0.2982518256030388,0.0,0.0,
wall-window_room_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wall-window_room_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246142911474541,0.1789774569357188,0.5172680665757018,0.0791401853411252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wall-window_room_AC,cooling,3,0.0,0.0,0.1201477663747975,0.1452053994630806,0.1789551079800934,0.0,0.0,0.0,0.0,0.0,0.3419187462514419,0.2137729799305865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wall-window_room_AC,cooling,4,0.0,0.0,0.3632054230931315,0.166253279560101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279182234977765,0.1415763826840521,0.0,0.0,0.0,0.0,0.0010466911649386,0.0,
wall-window_room_AC,cooling,5,0.0,0.2832363481487321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875045595090174,0.0626535768328591,0.0,0.1248023589034286,0.239949278173275,0.2010625111265778,0.0007913673061098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
