Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
rooftop_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199530736900143,0.1801740826863184,0.5228030839128835,0.0770697597107836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,3,0.0,0.0,0.1212760867752669,0.1435949774443869,0.178014574652598,0.0,0.0,0.0,0.0,0.0,0.3421686990782508,0.2149456620494974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,4,0.0,0.0,0.3662426161363721,0.1656586559163814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258229547659402,0.1412757890513095,0.0,0.0,0.0,0.0,0.0009999841299964,0.0,0.0
rooftop_AC,cooling,5,0.0,0.269667402744023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919835700287171,0.0658948290762023,0.0,0.1238470889208069,0.243550218613777,0.204193568309192,0.0008633223072814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0749252970592384,0.0,0.0,0.0,0.0,0.0173089380980276,0.0,0.0,0.0,0.227710893096006,0.6800548717467279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,7,0.6593691299942961,0.0,0.0,0.0,0.0,0.1516630575313418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686574804390269,0.0,0.0,0.0203103320353351,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,8,0.0,0.0,0.0001640185862202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068571832818175,0.0,0.000328861777179,0.3191344091262388,0.0,0.0,0.0356005376053065,0.2688005420939828,0.369114447529255,0.0
rooftop_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019719741681565,0.2903311810103689,0.402378266581376,0.3053185782400985,0.0,0.0,0.0
chiller,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659009171131205,0.1239304815955513,0.433073274499147,0.077095326792181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,3,0.0,0.0,0.1117231227024344,0.1549941831302943,0.1820636759040134,0.0,0.0,0.0,0.0,0.0,0.2903566437571439,0.2608623745061139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,4,0.0,0.0,0.4200281690334843,0.1341204887458435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815316553546376,0.1641415489322949,0.0,0.0,0.0,0.0,0.0001781379337396,0.0,0.0
chiller,cooling,5,0.0,0.178652653744172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156486905158194,0.0929822412268693,0.0,0.2148663658020758,0.200660140185603,0.195241981820933,0.001947926704527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,6,0.0,0.0,0.0,0.0,0.0,0.1218240929850163,0.0,0.0,0.0,0.0,0.0265292651606879,0.0,0.0,0.0,0.2205868215907975,0.6310598202634982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,7,0.6835538962202496,0.0,0.0,0.0,0.0,0.1367130303123404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554816817576678,0.0,0.0,0.0242513917097421,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,8,0.0,0.0,6.174926376251488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097975969111289,0.0,0.0021417357908522,0.316481971589835,0.0,0.0,0.0416923919708148,0.2887156568942017,0.3411088975794046,0.0
chiller,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005208575358443,0.3034107883172152,0.4422765061922127,0.2537918479547276,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476145733838256,0.1702985967649077,0.433604648530003,0.0484821813212636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,3,0.0,0.0,0.1068193069028677,0.2220061177252764,0.1068205046244022,0.0,0.0,0.0,0.0,0.0,0.4296456266850281,0.1347084440624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,4,0.0,0.0,0.3659943586091272,0.1879450247737766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527939835255403,0.1922539739925816,0.0,0.0,0.0,0.0,0.0010126590989742,0.0,0.0
rooftop_ASHP-cool,cooling,5,0.0,0.4603722682647262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414325121183354,0.0393308851387848,0.0,0.0860334806666886,0.2349940510153032,0.1349331777790856,0.002903625017076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0695244401757122,0.0,0.0,0.0,0.0,0.0173855618385361,0.0,0.0,0.0,0.2517558411245497,0.6613341568612019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,7,0.6059787115775755,0.0,0.0,0.0,0.0,0.2033879436634399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180496458074395,0.0,0.0,0.0101368866845894,0.0,0.0,0.0,0.0,0.0,0.0
