End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heating,2,0,0,0,0,0,0,0,0.26711055,0.181402824,0.4657789,0.085707726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heating,3,0,0,0.12682184,0.147018959,0.21771724,0,0,0,0,0,0.296480983,0.211960978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heating,4,0,0,0.414232752,0.147119993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257392169,0.177909395,0,0,0,0,0.003345691,0,0
heating,5,0,0.044999805,0,0,0,0,0,0,0,0.156759703,0.117092919,0,0.192806259,0.227762856,0.259955623,0.000622835,0,0,0,0,0,0,0,0,0,0
heating,6,0,0,0,0,0,0.093962907,0,0,0,0,0.027914459,0,0,0,0.224640424,0.65348221,0,0,0,0,0,0,0,0,0,0
heating,7,0.519979084,0,0,0,0,0.183755283,0,0,0,0,0,0,0,0,0,0,0.25796331,0,0,0.038302323,0,0,0,0,0,0
heating,8,0,0,0.000501848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009626352,0,0.001596788,0.257447876,0,0,0.057986222,0.317715224,0.35512569,0
heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001802278,0.353558898,0.484236074,0.160402749,0,0,0
cooling,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooling,2,0,0,0,0,0,0,0,0.26711055,0.181402824,0.4657789,0.085707726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooling,3,0,0,0.12682184,0.147018959,0.21771724,0,0,0,0,0,0.296480983,0.211960978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooling,4,0,0,0.414232752,0.147119993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257392169,0.177909395,0,0,0,0,0.003345691,0,0
cooling,5,0,0.044999805,0,0,0,0,0,0,0,0.156759703,0.117092919,0,0.192806259,0.227762856,0.259955623,0.000622835,0,0,0,0,0,0,0,0,0,0
cooling,6,0,0,0,0,0,0.093962907,0,0,0,0,0.027914459,0,0,0,0.224640424,0.65348221,0,0,0,0,0,0,0,0,0,0
cooling,7,0.519979084,0,0,0,0,0.183755283,0,0,0,0,0,0,0,0,0,0,0.25796331,0,0,0.038302323,0,0,0,0,0,0
cooling,8,0,0,0.000501848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009626352,0,0.001596788,0.257447876,0,0,0.057986222,0.317715224,0.35512569,0
