Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
central AC,cooling,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
central AC,cooling,2,0,0,0,0,0,0,0,0.164033384,0.145982073,0.604112307,0.085872236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
central AC,cooling,3,0,0,0.095317017,0.238543634,0.15630041,0,0,0,0,0,0.329623262,0.180215677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
central AC,cooling,4,0,0,0.245421206,0.23383106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373991355,0.144667781,0,0,0,0,0.002088598,0,0
central AC,cooling,5,0,0.379082857,0,0,0,0,0,0,0,0.072864259,0.052798971,0,0.105615368,0.192315954,0.19563165,0.001690941,0,0,0,0,0,0,0,0,0,0
central AC,cooling,6,0,0,0,0,0,0.105128078,0,0,0,0,0.018363128,0,0,0,0.279406454,0.59710234,0,0,0,0,0,0,0,0,0,0
central AC,cooling,7,0.608875859,0,0,0,0,0.182227284,0,0,0,0,0,0,0,0,0,0,0.186574721,0,0,0.022322137,0,0,0,0,0,0
central AC,cooling,8,0,0,3.16E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009247728,0,0.000457666,0.54700117,0,0,0.014793461,0.116535781,0.311932601,0
central AC,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009790409,0.293174647,0.589237006,0.107797939,0,0,0
ASHP,cooling,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,2,0,0,0,0,0,0,0,0.097670733,0.115551993,0.669116634,0.11766064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,3,0,0,0.050983839,0.399036449,0.067942076,0,0,0,0,0,0.428013791,0.054023845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,4,0,0,0.142369046,0.335066747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352109972,0.167362129,0,0,0,0,0.003092106,0,0
ASHP,cooling,5,0,0.510071131,0,0,0,0,0,0,0,0.030177267,0.029135727,0,0.072420838,0.221838998,0.134449626,0.001906414,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,6,0,0,0,0,0,0.068291708,0,0,0,0,0.010647902,0,0,0,0.376581465,0.544478925,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,7,0.651954414,0,0,0,0,0.209380491,0,0,0,0,0,0,0,0,0,0,0.132909197,0,0,0.005755899,0,0,0,0,0,0
ASHP,cooling,8,0,0,7.69E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011723265,0,7.55E-05,0.83208991,0,0,0.003322561,0.018507524,0.134204417,0
ASHP,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025380674,0.262954506,0.413570203,0.298094617,0,0,0
room AC,cooling,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
room AC,cooling,2,0,0,0,0,0,0,0,0.371843733,0.146905178,0.424604277,0.056646811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
room AC,cooling,3,0,0,0.076601338,0.214973977,0.167747165,0,0,0,0,0,0.331762097,0.208915423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
room AC,cooling,4,0,0,0.214601357,0.285793175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35426034,0.143886848,0,0,0,0,0.001458281,0,0
room AC,cooling,5,0,0.320547252,0,0,0,0,0,0,0,0.081871506,0.087576799,0,0.142652166,0.211500211,0.152183825,0.003668242,0,0,0,0,0,0,0,0,0,0
room AC,cooling,6,0,0,0,0,0,0.103269605,0,0,0,0,0.019889995,0,0,0,0.383590304,0.493250097,0,0,0,0,0,0,0,0,0,0
room AC,cooling,7,0.563993502,0,0,0,0,0.257923624,0,0,0,0,0,0,0,0,0,0,0.166941766,0,0,0.011141108,0,0,0,0,0,0
room AC,cooling,8,0,0,0.000633303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02535069,0,0.00140824,0.56501496,0,0,0.032227133,0.154628508,0.220737166,0
room AC,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008172754,0.247033723,0.614329794,0.130463729,0,0,0
ASHP,heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,heating,2,0,0,0,0,0,0,0,0.069223478,0.195880411,0.612347447,0.122548665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,heating,3,0,0,0.113903782,0.274860247,0.120606168,0,0,0,0,0,0.420098183,0.07053162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,heating,4,0,0,0.301264244,0.169176781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18857676,0.333262848,0,0,0,0,0.007719368,0,0
ASHP,heating,5,0,0.06379615,0,0,0,0,0,0,0,0.116414412,0.148780804,0,0.20070942,0.336439823,0.127730634,0.006128757,0,0,0,0,0,0,0,0,0,0
ASHP,heating,6,0,0,0,0,0,0.039375702,0,0,0,0,0.027050726,0,0,0,0.176780808,0.756792764,0,0,0,0,0,0,0,0,0,0
ASHP,heating,7,0.487098999,0,0,0,0,0.226694487,0,0,0,0,0,0,0,0,0,0,0.283565461,0,0,0.002641052,0,0,0,0,0,0
ASHP,heating,8,0,0,0.004788051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036690452,0,0.003107205,0.273616458,0,0,0.127818369,0.277286338,0.276693127,0
ASHP,heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001028783,0.163741953,0.056494539,0.778734725,0,0,0
resistance heat,heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
