Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
rooftop_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533873710179627,0.1516896589323747,0.5176502942547837,0.077272675794879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,3,0.0,0.0,0.0974297224161275,0.1840410938288132,0.1601369820869838,0.0,0.0,0.0,0.0,0.0,0.3599473810975089,0.1984448205705666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,4,0.0,0.0,0.2656248708880142,0.2434477691774015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598098622038174,0.1300768737161212,0.0,0.0,0.0,0.0,0.0010406240146454,0.0,0.0
rooftop_AC,cooling,5,0.0,0.440536313493511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512515687957921,0.0440527069808382,0.0,0.0915928488370431,0.2007689990029306,0.170878817014512,0.0009187458753728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0879653417399002,0.0,0.0,0.0,0.0,0.0150587409126266,0.0,0.0,0.0,0.3074399641588959,0.5895359531885772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,7,0.6606372967661442,0.0,0.0,0.0,0.0,0.1826320372076832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378201929069072,0.0,0.0,0.0189104731192652,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,8,0.0,0.0,4.8910555244272656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009977550962715,0.0,0.000274917107539,0.5227146651240224,0.0,0.0,0.0118900149268653,0.1292223107356443,0.3258716305879695,0.0
rooftop_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064913820628375,0.2563925527083315,0.6266441979387367,0.1104718672900942,0.0,0.0,0.0
chiller,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
