Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
res_type_central_AC,cooling,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,2,0,0,0,0,0,0,0,0.25309226,0.154382377,0.512944666,0.079580698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,3,0,0,0.099187042,0.182539209,0.159688126,0,0,0,0,0,0.356731358,0.201854266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,4,0,0,0.269254573,0.23815803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361261866,0.130205436,0,0,0,0,0.001120095,0,0
res_type_central_AC,cooling,5,0,0.448270681,0,0,0,0,0,0,0,0.049384776,0.04249175,0,0.091154418,0.199265289,0.168539978,0.000893106,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,6,0,0,0,0,0,0.090917206,0,0,0,0,0.015278555,0,0,0,0.303165064,0.590639176,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,7,0.657707717,0,0,0,0,0.180370744,0,0,0,0,0,0,0,0,0,0,0.141278522,0,0,0.020643017,0,0,0,0,0,0
res_type_central_AC,cooling,8,0,0,4.37E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009306425,0,0.000329432,0.502542396,0,0,0.012770299,0.135846366,0.339161349,0
res_type_central_AC,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006387921,0.257441427,0.622662883,0.113507768,0,0,0
wall-window_room_AC,cooling,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,2,0,0,0,0,0,0,0,0.25309226,0.154382377,0.512944666,0.079580698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,3,0,0,0.099187042,0.182539209,0.159688126,0,0,0,0,0,0.356731358,0.201854266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,4,0,0,0.269254573,0.23815803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361261866,0.130205436,0,0,0,0,0.001120095,0,0
wall-window_room_AC,cooling,5,0,0.448270681,0,0,0,0,0,0,0,0.049384776,0.04249175,0,0.091154418,0.199265289,0.168539978,0.000893106,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,6,0,0,0,0,0,0.090917206,0,0,0,0,0.015278555,0,0,0,0.303165064,0.590639176,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,7,0.657707717,0,0,0,0,0.180370744,0,0,0,0,0,0,0,0,0,0,0.141278522,0,0,0.020643017,0,0,0,0,0,0
wall-window_room_AC,cooling,8,0,0,4.37E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009306425,0,0.000329432,0.502542396,0,0,0.012770299,0.135846366,0.339161349,0
wall-window_room_AC,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006387921,0.257441427,0.622662883,0.113507768,0,0,0
chiller,cooling,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chiller,cooling,2,0,0,0,0,0,0,0,0.414355453,0.089767595,0.426673202,0.06920375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chiller,cooling,3,0,0,0.087961537,0.187402687,0.170003163,0,0,0,0,0,0.302476229,0.252156384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chiller,cooling,4,0,0,0.300987948,0.185368627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373781309,0.139783907,0,0,0,0,7.82E-05,0,0
chiller,cooling,5,0,0.306385908,0,0,0,0,0,0,0,0.074791105,0.065613149,0,0.164387554,0.192397477,0.194075838,0.002348968,0,0,0,0,0,0,0,0,0,0
chiller,cooling,6,0,0,0,0,0,0.128792152,0,0,0,0,0.017374001,0,0,0,0.261191895,0.592641951,0,0,0,0,0,0,0,0,0,0
chiller,cooling,7,0.690765482,0,0,0,0,0.150897929,0,0,0,0,0,0,0,0,0,0,0.141201113,0,0,0.017135476,0,0,0,0,0,0
