Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
central AC,cooling,1,0,0,0,0,0,0.275807094,0,0,0,0,0,0,0,0,0,0,0,0.486648067,0,0.057526239,0,0,0,0,0,0,0,0,0.086355786,0,0,0,0,0,0,0,0,0.070546034,0,0,0,0,0,0,0.02311678,0,0,0,0,0,0
central AC,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285958605,0,0,0.363338103,0,0,0,0.350703291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
central AC,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.265982154,0.139661585,0,0,0,0,0,0,0.212338694,0,0,0,0,0,0,0,0,0,0,0,0,0.24750729,0,0,0,0,0,0,0,0,0,0,0,0,0.134510276,0,0,0,0
central AC,cooling,4,0,0,0,0,0,0,0,0,0,0,0.149450306,0,0,0,0.146425146,0,0,0,0,0,0,0.259794879,0.285398067,0,0,0,0.032280676,0.088246145,0,0,0,0,0,0,0,0,0,0,0,0.038404781,0,0,0,0,0,0,0,0,0,0,0
central AC,cooling,5,0,0,0,0,0,0,0.012923703,0.019727498,0.29615796,0.176267382,0,0,0,0,0,0,0,0,0.108317113,0,0,0,0,0,0,0.152454101,0,0,0,0,0,0,0,0,0,0,0,0,0.067687236,0,0,0,0,0.133813807,0,0,0,0.0326512,0,0,0
central AC,cooling,6,0.230615165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26323319,0,0,0,0,0,0,0,0.162689557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343462089,0,0,0,0,0,0,0,0,0,0
central AC,cooling,7,0,0.08143949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117806347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128005264,0,0,0,0,0,0,0.672748899,0,0,0,0,0,0,0,0,0
central AC,cooling,8,0,0,0.277736132,0,0.230676329,0,0,0,0,0,0,0.063093453,0,0,0,0,0,0,0,0,0,0,0,0,0.037064801,0,0,0,0,0,0.100533067,0.144511078,0,0,0,0,0,0,0,0,0,0,0.124271198,0,0,0,0,0,0.022113943,0,0
central AC,cooling,9,0,0,0,0.828288708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07750291,0,0,0,0,0,0,0,0,0,0.094208382,0,0,0,0,0
ASHP,cooling,1,0,0,0,0,0,0.293577982,0,0,0,0,0,0,0,0,0,0,0,0.512232416,0,0.064220183,0,0,0,0,0,0,0,0,0.055045872,0,0,0,0,0,0,0,0,0.059633028,0,0,0,0,0,0,0.01529052,0,0,0,0,0,0
ASHP,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14942188,0,0,0.272161281,0,0,0,0.57841684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.199602499,0.250709824,0,0,0,0,0,0,0.108461102,0,0,0,0,0,0,0,0,0,0,0,0,0.354628052,0,0,0,0,0,0,0,0,0,0,0,0,0.086598524,0,0,0,0
ASHP,cooling,4,0,0,0,0,0,0,0,0,0,0,0.120859119,0,0,0,0.117582818,0,0,0,0,0,0,0.151437932,0.416454314,0,0,0,0.045504186,0.102293411,0,0,0,0,0,0,0,0,0,0,0,0.04586822,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,5,0,0,0,0,0,0,0.005275802,0.007607518,0.413090584,0.125724245,0,0,0,0,0,0,0,0,0.050968015,0,0,0,0,0,0,0.170898299,0,0,0,0,0,0,0,0,0,0,0,0,0.10052287,0,0,0,0,0.104621037,0,0,0,0.021291629,0,0,0
ASHP,cooling,6,0.310213541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182833968,0,0,0,0,0,0,0,0.1396292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367323291,0,0,0,0,0,0,0,0,0,0
