End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
heating,1,0.0,0.0,0.0,0.0,0.0,0.1483830057070387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029169308814204,0.0,0.2003804692454026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637920101458465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310716550412175,0.0,0.0,0.0,0.0,0.0,0.0,0.1534559289790742,0.0,0.0,0.0,0.0,0,0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766986244268445,0.0,0.0,0.5335556481867445,0.0,0.0,0.0,0.389745727386411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146643109540636,0.1401060070671378,0.0,0.0,0.0,0.0,0.0,0.0,0.2890459363957597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807420494699646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434628975265017,0.0,0.0,0,0
heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854187689202825,0.0,0.0,0.0,0.0988900100908173,0.0,0.0,0.0,0.0,0.0,0.0,0.2840565085771948,0.2527749747729566,0.0,0.0,0.0,0.0512108980827447,0.0633198789101917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643289606458123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0023065094823167,0.0481804202972834,0.0515120451050743,0.203997949769349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0776524859046642,0.0,0.0,0.0,0.0,0.0,0.0,0.33623782675551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858534085084572,0.0,0.0,0.0,0.0,0.1483854433623782,0.0,0.0,0.0,0.0458739108149666,0.0,0,0
heating,6,0.2587548638132296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397859922178988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923151750972763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091439688715953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,7,0.0,0.1747891283973758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641986879100281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164948453608247,0.0,0.0,0.0,0.0,0.0,0.0,0.5445173383317713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,8,0.0,0.0,0.1852958756724447,0.0,0.2522414823670054,0.0,0.0,0.0,0.0,0.0,0.0,0.0777047220561864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518230723251643,0.0,0.0,0.0,0.0,0.0,0.1607890017931859,0.0639569635385535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436341900777047,0.0,0.0,0.0,0.0,0.0,0.0645546921697549,0,0
heating,9,0.0,0.0,0.0,0.7935386168601716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459363957597173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160524987380111,0.0,0.0,0.0,0,0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.1672705314009661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835748792270531,0.0,0.2010869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403381642512077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03743961352657,0.0,0.0,0.0,0.0,0.0,0.0,0.1702898550724637,0.0,0.0,0.0,0.0,0,0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964730290456431,0.0,0.0,0.6021784232365145,0.0,0.0,0.0,0.3013485477178423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722503160556258,0.125158027812895,0.0,0.0,0.0,0.0,0.0,0.0,0.3347029077117572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420986093552465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1257901390644753,0.0,0.0,0,0
water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413461538461538,0.0,0.0,0.0,0.2201923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.1615384615384615,0.2307692307692307,0.0,0.0,0.0,0.029326923076923,0.0649038461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
water heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0024743725698126,0.0300459526334393,0.184870979144574,0.1891127606928243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989749027925061,0.0,0.0,0.0,0.0,0.0,0.0,0.215977377165076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056203605514316,0.0,0.0,0.0,0.0,0.192294096854012,0.0,0.0,0.0,0.0300459526334393,0.0,0,0
water heating,6,0.1977186311787072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863117870722433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754752851711027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404942965779467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
water heating,7,0.0,0.1051660516605166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103321033210332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649446494464944,0.0,0.0,0.0,0.0,0.0,0.0,0.6195571955719558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
water heating,8,0.0,0.0,0.2855414398064125,0.0,0.2177858439201452,0.0,0.0,0.0,0.0,0.0,0.0,0.0508166969147005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744101633393829,0.0,0.0,0.0,0.0,0.0,0.2159709618874773,0.0750151240169389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447670901391409,0.0,0.0,0.0,0.0,0.0,0.0356926799758015,0,0
water heating,9,0.0,0.0,0.0,0.779934090076895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574880995972171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625778103258879,0.0,0.0,0.0,0,0
cooking,1,0.0,0.0,0.0,0.0,0.0,0.2505910165484633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225531914893617,0.0,0.2085106382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664302600472813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486997635933806,0.0,0.0,0.0,0.0,0.0,0.0,0.1002364066193853,0.0,0.0,0.0,0.0,0,0
cooking,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910643141718838,0.0,0.0,0.4743881616391576,0.0,0.0,0.0,0.4345475241889585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
