End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
heating,1,0,0,0,0,0,0.1483830057070387,0,0,0,0,0,0,0,0,0,0,0,0.20291693088142043,0,0.20038046924540268,0,0,0,0,0,0,0,0,0.2637920101458465,0,0,0,0,0,0,0,0,0.031071655041217502,0,0,0,0,0,0,0.1534559289790742,0,0,0,0,0,0
heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07669862442684452,0,0,0.5335556481867445,0,0,0,0.389745727386411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.14664310954063603,0.1401060070671378,0,0,0,0,0,0,0.2890459363957597,0,0,0,0,0,0,0,0,0,0,0,0,0.18074204946996467,0,0,0,0,0,0,0,0,0,0,0,0,0.24346289752650177,0,0,0,0
heating,4,0,0,0,0,0,0,0,0,0,0,0.18541876892028256,0,0,0,0.09889001009081735,0,0,0,0,0,0,0.2840565085771948,0.25277497477295663,0,0,0,0.051210898082744705,0.06331987891019172,0,0,0,0,0,0,0,0,0,0,0,0.06432896064581231,0,0,0,0,0,0,0,0,0,0,0
heating,5,0,0,0,0,0,0,0.0023065094823167607,0.04818042029728344,0.051512045105074324,0.20399794976934904,0,0,0,0,0,0,0,0,0.07765248590466428,0,0,0,0,0,0,0.33623782675551,0,0,0,0,0,0,0,0,0,0,0,0,0.0858534085084572,0,0,0,0,0.14838544336237827,0,0,0,0.04587391081496668,0,0,0
heating,6,0.2587548638132296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23978599221789884,0,0,0,0,0,0,0,0.2923151750972763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20914396887159534,0,0,0,0,0,0,0,0,0,0
heating,7,0,0.17478912839737581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06419868791002811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21649484536082475,0,0,0,0,0,0,0.5445173383317713,0,0,0,0,0,0,0,0,0
heating,8,0,0,0.1852958756724447,0,0.2522414823670054,0,0,0,0,0,0,0.07770472205618649,0,0,0,0,0,0,0,0,0,0,0,0,0.15182307232516437,0,0,0,0,0,0.1607890017931859,0.0639569635385535,0,0,0,0,0,0,0,0,0,0,0.04363419007770472,0,0,0,0,0,0.06455469216975493,0,0
heating,9,0,0,0,0.7935386168601716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045936395759717315,0,0,0,0,0,0,0,0,0,0.16052498738011106,0,0,0,0,0
water heating,1,0,0,0,0,0,0.16727053140096618,0,0,0,0,0,0,0,0,0,0,0,0.18357487922705315,0,0.20108695652173914,0,0,0,0,0,0,0,0,0.24033816425120774,0,0,0,0,0,0,0,0,0.03743961352657005,0,0,0,0,0,0,0.17028985507246377,0,0,0,0,0,0
water heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09647302904564316,0,0,0.6021784232365145,0,0,0,0.3013485477178423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
water heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1722503160556258,0.12515802781289506,0,0,0,0,0,0,0.33470290771175726,0,0,0,0,0,0,0,0,0,0,0,0,0.24209860935524652,0,0,0,0,0,0,0,0,0,0,0,0,0.12579013906447534,0,0,0,0
water heating,4,0,0,0,0,0,0,0,0,0,0,0.24134615384615385,0,0,0,0.2201923076923077,0,0,0,0,0,0,0.16153846153846155,0.23076923076923078,0,0,0,0.029326923076923077,0.06490384615384616,0,0,0,0,0,0,0,0,0,0,0,0.051923076923076926,0,0,0,0,0,0,0,0,0,0,0
water heating,5,0,0,0,0,0,0,0.002474372569812655,0.030045952633439378,0.18487097914457407,0.18911276069282432,0,0,0,0,0,0,0,0,0.09897490279250619,0,0,0,0,0,0,0.215977377165076,0,0,0,0,0,0,0,0,0,0,0,0,0.05620360551431601,0,0,0,0,0.19229409685401203,0,0,0,0.030045952633439378,0,0,0
water heating,6,0.19771863117870722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18631178707224336,0,0,0,0,0,0,0,0.3754752851711027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24049429657794677,0,0,0,0,0,0,0,0,0,0
water heating,7,0,0.10516605166051661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11033210332103321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16494464944649445,0,0,0,0,0,0,0.6195571955719558,0,0,0,0,0,0,0,0,0
water heating,8,0,0,0.28554143980641256,0,0.2177858439201452,0,0,0,0,0,0,0.050816696914700546,0,0,0,0,0,0,0,0,0,0,0,0,0.07441016333938294,0,0,0,0,0,0.2159709618874773,0.0750151240169389,0,0,0,0,0,0,0,0,0,0,0.04476709013914096,0,0,0,0,0,0.03569267997580157,0,0
water heating,9,0,0,0,0.779934090076895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05748809959721714,0,0,0,0,0,0,0,0,0,0.16257781032588794,0,0,0,0,0
cooking,1,0,0,0,0,0,0.25059101654846333,0,0,0,0,0,0,0,0,0,0,0,0.225531914893617,0,0.20851063829787234,0,0,0,0,0,0,0,0,0.16643026004728131,0,0,0,0,0,0,0,0,0.048699763593380616,0,0,0,0,0,0,0.10023640661938535,0,0,0,0,0,0
