End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,HI
heating,1,0,0,0,0,0,0,0.2627973940844618,0,0,0,0,0,0,0,0,0,0,0,0.34452138018676026,0,0.16587683057542754,0,0,0,0,0,0,0,0,0.12748877399535322,0,0,0,0,0,0,0,0,0.06163140464975354,0,0,0,0,0,0,0.03768421650824366,0,0,0,0,
heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10563220306632998,0,0,0.543323289991096,0,0,0,0.351044506942574,0,0,0,0,0,0,0,0,0,0,0,0,
heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06097651687499891,0.10292358071034922,0,0,0,0,0,0,0.14030400112130295,0,0,0,0,0,0,0,0,0,0,0,0,0.5456415973283397,0,0,0,0,0,0,0,0,0,0,0,0,0.1501543039650092,0,0,
heating,4,0,0,0,0,0,0,0,0,0,0,0,0.2094597269740408,0,0,0,0.10747497814519795,0,0,0,0,0,0,0.25343409758735574,0.31078272086318515,0,0,0,0.035169691417839585,0.04344711475432959,0,0,0,0,0,0,0,0,0,0,0,0.04023167025805127,0,0,0,0,0,0,0,0,0,
heating,5,0,0,0,0,0,0,0,0.0005990013379726037,0.0524424497560924,0.07935301660938843,0.07851132863396168,0,0,0,0,0,0,0,0,0.2248302396377061,0,0,0,0,0,0,0.2548911969621934,0,0,0,0,0,0,0,0,0,0,0,0,0.07171197882578492,0,0,0,0,0.20617847632463857,0,0,0,0.03148231191226173,0,
heating,6,0,0.2455563447919417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28061559367666405,0,0,0,0,0,0,0,0.25719442783865404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21663363369274027,0,0,0,0,0,0,0,0,
heating,7,0,0,0.08633831520349165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03198455904779197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1519402720152576,0,0,0,0,0,0,0.7297368537334588,0,0,0,0,0,0,0,
heating,8,0,0,0,0.15991764669910383,0,0.3006548339874937,0,0,0,0,0,0,0.11041525013186465,0,0,0,0,0,0,0,0,0,0,0,0,0.11615467249172341,0,0,0,0,0,0.1708679319827895,0.061810380820258526,0,0,0,0,0,0,0,0,0,0,0.05188424212437217,0,0,0,0,0,0.028295041762394148,
heating,9,0.006446233133142473,0,0,0,0.7719483862426193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09211549328206571,0,0,0,0,0,0,0,0,0,0.1294898873421726,0,0,0,
water heating,1,0,0,0,0,0,0,0.2415642982872845,0,0,0,0,0,0,0,0,0,0,0,0.2869699063005921,0,0.19673694008745293,0,0,0,0,0,0,0,0,0.1409659202906088,0,0,0,0,0,0,0,0,0.07407987238891593,0,0,0,0,0,0,0.059683062645145696,0,0,0,0,0
water heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13521467392042125,0,0,0.5211611086961273,0,0,0,0.34362421738345156,0,0,0,0,0,0,0,0,0,0,0,0,0
water heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193724495988526,0.041214451229107295,0,0,0,0,0,0,0.2092464217302901,0,0,0,0,0,0,0,0,0,0,0,0,0.3907472730308106,0,0,0,0,0,0,0,0,0,0,0,0,0.1650673580212661,0,0,0
water heating,4,0,0,0,0,0,0,0,0,0,0,0,0.1205794198628099,0,0,0,0.13142988603939798,0,0,0,0,0,0,0.3059304195634483,0.30176730939762525,0,0,0,0.05509947755648061,0.053901956136068956,0,0,0,0,0,0,0,0,0,0,0,0.031291531444169136,0,0,0,0,0,0,0,0,0,0
water heating,5,0,0,0,0,0,0,0,0.0006997536527888977,0.026898513817607404,0.280075517041497,0.04226475030997933,0,0,0,0,0,0,0,0,0.21638046875864891,0,0,0,0,0,0,0.2190425029507742,0,0,0,0,0,0,0,0,0,0,0,0,0.046281019642537544,0,0,0,0,0.13285912448065043,0,0,0,0.0354983493455164,0,0
water heating,6,0,0.27608215615025705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3141884830136474,0,0,0,0,0,0,0,0.2149800585151414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19474930232095403,0,0,0,0,0,0,0,0,0
water heating,7,0,0,0.045675251233056456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10614244392157908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16026358674447425,0,0,0,0,0,0,0.6879187181008901,0,0,0,0,0,0,0,0
water heating,8,0,0,0,0.30139779274918094,0,0.3285247145767601,0,0,0,0,0,0,0.06618362366130087,0,0,0,0,0,0,0,0,0,0,0,0,0.10751013210025624,0,0,0,0,0,0.10572428382884012,0.043467829428074825,0,0,0,0,0,0,0,0,0,0,0.02241212708493608,0,0,0,0,0,0.024779496570650813,0
water heating,9,0.005283395579864558,0,0,0,0.8397255144659299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08833791444711839,0,0,0,0,0,0,0,0,0,0.06619548525988968,0,0,0,0.000457690247197454
misc,1,0,0,0,0,0,0,0.23745441606666773,0,0,0,0,0,0,0,0,0,0,0,0.5019542078301554,0,0.10125619881109588,0,0,0,0,0,0,0,0,0.07056749283631229,0,0,0,0,0,0,0,0,0.06358440848551686,0,0,0,0,0,0,0.025183275970251735,0,0,0,0,0
