End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,HI
heating,1,0,0,0,0,0,0,0.262797394,0,0,0,0,0,0,0,0,0,0,0,0.34452138,0,0.165876831,0,0,0,0,0,0,0,0,0.127488774,0,0,0,0,0,0,0,0,0.061631405,0,0,0,0,0,0,0.037684217,0,0,0,0,0
heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105632203,0,0,0.54332329,0,0,0,0.351044507,0,0,0,0,0,0,0,0,0,0,0,0,0
heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060976517,0.102923581,0,0,0,0,0,0,0.140304001,0,0,0,0,0,0,0,0,0,0,0,0,0.545641597,0,0,0,0,0,0,0,0,0,0,0,0,0.150154304,0,0,0
heating,4,0,0,0,0,0,0,0,0,0,0,0,0.209459727,0,0,0,0.107474978,0,0,0,0,0,0,0.253434098,0.310782721,0,0,0,0.035169691,0.043447115,0,0,0,0,0,0,0,0,0,0,0,0.04023167,0,0,0,0,0,0,0,0,0,0
heating,5,0,0,0,0,0,0,0,0.000599001,0.05244245,0.079353017,0.078511329,0,0,0,0,0,0,0,0,0.22483024,0,0,0,0,0,0,0.254891197,0,0,0,0,0,0,0,0,0,0,0,0,0.071711979,0,0,0,0,0.206178476,0,0,0,0.031482312,0,0
heating,6,0,0.245556345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280615594,0,0,0,0,0,0,0,0.257194428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216633634,0,0,0,0,0,0,0,0,0
heating,7,0,0,0.086338315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031984559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151940272,0,0,0,0,0,0,0.729736854,0,0,0,0,0,0,0,0
heating,8,0,0,0,0.159917647,0,0.300654834,0,0,0,0,0,0,0.11041525,0,0,0,0,0,0,0,0,0,0,0,0,0.116154672,0,0,0,0,0,0.170867932,0.061810381,0,0,0,0,0,0,0,0,0,0,0.051884242,0,0,0,0,0,0.028295042,0
heating,9,0.006446233,0,0,0,0.771948386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092115493,0,0,0,0,0,0,0,0,0,0.129489887,0,0,0,0
water heating,1,0,0,0,0,0,0,0.241564298,0,0,0,0,0,0,0,0,0,0,0,0.286969906,0,0.19673694,0,0,0,0,0,0,0,0,0.14096592,0,0,0,0,0,0,0,0,0.074079872,0,0,0,0,0,0,0.059683063,0,0,0,0,0
