Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
res_type_central_AC,cooling,1,0,0,0,0,0,0.276195892,0,0,0,0,0,0,0,0,0,0,0,0.471216423,0,0.069273199,0,0,0,0,0,0,0,0,0.082541583,0,0,0,0,0,0,0,0,0.078601828,0,0,0,0,0,0,0.022171076,0,0,0,0,0,0
res_type_central_AC,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250771483,0,0,0.418488718,0,0,0,0.330739798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.275828532,0.156548069,0,0,0,0,0,0,0.17143792,0,0,0,0,0,0,0,0,0,0,0,0,0.299469757,0,0,0,0,0,0,0,0,0,0,0,0,0.096715722,0,0,0,0
res_type_central_AC,cooling,4,0,0,0,0,0,0,0,0,0,0,0.109467226,0,0,0,0.177022673,0,0,0,0,0,0,0.181596094,0.422397224,0,0,0,0.017774359,0.072747699,0,0,0,0,0,0,0,0,0,0,0,0.018994727,0,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,5,0,0,0,0,0,0,0.008155566,0.009384298,0.467735158,0.149311503,0,0,0,0,0,0,0,0,0.054228856,0,0,0,0,0,0,0.126927841,0,0,0,0,0,0,0,0,0,0,0,0,0.07906481,0,0,0,0,0.087802737,0,0,0,0.017389232,0,0,0
res_type_central_AC,cooling,6,0.283643062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180619871,0,0,0,0,0,0,0,0.16389282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371844247,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,7,0,0.050918784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132486253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079280063,0,0,0,0,0,0,0.7373149,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,8,0,0,0.451372938,0,0.130203138,0,0,0,0,0,0,0.031562052,0,0,0,0,0,0,0,0,0,0,0,0,0.009303894,0,0,0,0,0,0.062162138,0.221549686,0,0,0,0,0,0,0,0,0,0,0.085840912,0,0,0,0,0,0.008005243,0,0
res_type_central_AC,cooling,9,0,0,0,0.887168531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051157588,0,0,0,0,0,0,0,0,0,0.06167388,0,0,0,0,0
wall-window_room_AC,cooling,1,0,0,0,0,0,0.276195892,0,0,0,0,0,0,0,0,0,0,0,0.471216423,0,0.069273199,0,0,0,0,0,0,0,0,0.082541583,0,0,0,0,0,0,0,0,0.078601828,0,0,0,0,0,0,0.022171076,0,0,0,0,0,0
wall-window_room_AC,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250771483,0,0,0.418488718,0,0,0,0.330739798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.275828532,0.156548069,0,0,0,0,0,0,0.17143792,0,0,0,0,0,0,0,0,0,0,0,0,0.299469757,0,0,0,0,0,0,0,0,0,0,0,0,0.096715722,0,0,0,0
wall-window_room_AC,cooling,4,0,0,0,0,0,0,0,0,0,0,0.109467226,0,0,0,0.177022673,0,0,0,0,0,0,0.181596094,0.422397224,0,0,0,0.017774359,0.072747699,0,0,0,0,0,0,0,0,0,0,0,0.018994727,0,0,0,0,0,0,0,0,0,0,0
