End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
heating,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heating,2,0,0,0,0,0,0,0,0.39797962932042075,0.18884621806645516,0.3757722491233929,0.03740190348973117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heating,3,0,0,0.25737898465171194,0.05194805194805195,0.14994096812278632,0,0,0,0,0,0.5360094451003542,0.004722550177095631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heating,4,0,0,0.6104868913857678,0.018726591760299626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026217228464419477,0.33707865168539325,0,0,0,0,0.00749063670411985,0,0
heating,5,0,0.004560530679933665,0,0,0,0,0,0,0,0.3615257048092869,0.1828358208955224,0,0.20522388059701493,0.23466003316749584,0.004975124378109453,0.006218905472636816,0,0,0,0,0,0,0,0,0,0
heating,6,0,0,0,0,0,0.04054054054054054,0,0,0,0,0.16216216216216217,0,0,0,0.04054054054054054,0.7567567567567568,0,0,0,0,0,0,0,0,0,0
heating,7,0.26666666666666666,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0
heating,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04938271604938271,0,0,0.37037037037037035,0.037037037037037035,0.5432098765432098,0
heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1507537688442211,0.01256281407035176,0.8366834170854272,0,0,0
water heating,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0
water heating,2,0,0,0,0,0,0,0,0.47932193482390767,0.20765746017828438,0.28160163670904576,0.03141896828876224,0,0,0,0,0,0,,0,0,0,,0,0,0,0
water heating,3,0,0,0.10047846889952153,0.32057416267942584,0.2631578947368421,0,0,0,0,0,0.2966507177033493,0.019138755980861243,0,0,0,0,0,,0,0,0,,0,0,0,0
water heating,4,0,0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.42857142857142855,0,0,,0,0,0,0
water heating,5,0,0.007042253521126761,0,0,0,0,0,0,0,0.47183098591549294,0.1572769953051643,0,0.18779342723004694,0.16666666666666666,0.004694835680751174,0.004694835680751174,0,,0,0,0,,0,0,0,0
water heating,6,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0.8571428571428571,0,,0,0,0,,0,0,0,0
water heating,7,0.7272727272727273,0,0,0,0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0.06818181818181818,,0,0.022727272727272728,0,,0,0,0,0
water heating,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.012048192771084338,0,,0.1927710843373494,0.3373493975903614,0.4578313253012048,0
water heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1623931623931624,,0.8376068376068376,0,0,0
misc,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,2,0,0,0,0,0,0,0,0.10686164229471316,0.2170978627671541,0.5748031496062992,0.10123734533183353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,3,0,0,0.10193548387096774,0.17548387096774193,0.19612903225806452,0,0,0,0,0,0.32,0.2064516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,4,0,0,0.3383084577114428,0.19900497512437812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3383084577114428,0.12437810945273632,0,0,0,0,0,0,0
misc,5,0,0.37053182214472535,0,0,0,0,0,0,0,0.06887532693984307,0.06451612903225806,0,0.09415867480383609,0.13775065387968613,0.26155187445510025,0.0026155187445510027,0,0,0,0,0,0,0,0,0,0
misc,6,0,0,0,0,0,0.0736196319018405,0,0,0,0,0.012269938650306749,0,0,0,0.2607361963190184,0.6533742331288344,0,0,0,0,0,0,0,0,0,0
misc,7,0.6365007541478129,0,0,0,0,0.1583710407239819,0,0,0,0,0,0,0,0,0,0,0.19004524886877827,0,0,0.015082956259426848,0,0,0,0,0,0
misc,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010362694300518135,0,0,0.6701208981001727,0,0,0.013816925734024179,0.039723661485319514,0.2659758203799655,0
misc,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001893939393939394,0.375,0.5274621212121212,0.09564393939393939,0,0,0
