End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979796293204207,0.1888462180664551,0.3757722491233929,0.0374019034897311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
heating,3,0.0,0.0,0.2573789846517119,0.0519480519480519,0.1499409681227863,0.0,0.0,0.0,0.0,0.0,0.5360094451003542,0.0047225501770956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
heating,4,0.0,0.0,0.6104868913857678,0.0187265917602996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262172284644194,0.3370786516853932,0.0,0.0,0.0,0.0,0.0074906367041198,0.0,0
heating,5,0.0,0.0045605306799336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615257048092869,0.1828358208955224,0.0,0.2052238805970149,0.2346600331674958,0.0049751243781094,0.0062189054726368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
heating,6,0.0,0.0,0.0,0.0,0.0,0.0405405405405405,0.0,0.0,0.0,0.0,0.1621621621621621,0.0,0.0,0.0,0.0405405405405405,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
heating,7,0.2666666666666666,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
heating,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493827160493827,0.0,0.0,0.3703703703703703,0.037037037037037,0.5432098765432098,0
heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507537688442211,0.0125628140703517,0.8366834170854272,0.0,0.0,0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793219348239076,0.2076574601782843,0.2816016367090457,0.0314189682887622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
water heating,3,0.0,0.0,0.1004784688995215,0.3205741626794258,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.2966507177033493,0.0191387559808612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
water heating,4,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0
water heating,5,0.0,0.0070422535211267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718309859154929,0.1572769953051643,0.0,0.1877934272300469,0.1666666666666666,0.0046948356807511,0.0046948356807511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
water heating,7,0.7272727272727273,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818181,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0
water heating,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120481927710843,0.0,0.0,0.1927710843373494,0.3373493975903614,0.4578313253012048,0
water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623931623931624,0.0,0.8376068376068376,0.0,0.0,0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068616422947131,0.2170978627671541,0.5748031496062992,0.1012373453318335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
misc,3,0.0,0.0,0.1019354838709677,0.1754838709677419,0.1961290322580645,0.0,0.0,0.0,0.0,0.0,0.32,0.2064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
misc,4,0.0,0.0,0.3383084577114428,0.1990049751243781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383084577114428,0.1243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0
misc,5,0.0,0.3705318221447253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068875326939843,0.064516129032258,0.0,0.094158674803836,0.1377506538796861,0.2615518744551002,0.002615518744551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
misc,6,0.0,0.0,0.0,0.0,0.0,0.0736196319018405,0.0,0.0,0.0,0.0,0.0122699386503067,0.0,0.0,0.0,0.2607361963190184,0.6533742331288344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
misc,7,0.6365007541478129,0.0,0.0,0.0,0.0,0.1583710407239819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900452488687782,0.0,0.0,0.0150829562594268,0.0,0.0,0.0,0.0,0.0,0
misc,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103626943005181,0.0,0.0,0.6701208981001727,0.0,0.0,0.0138169257340241,0.0397236614853195,0.2659758203799655,0
misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018939393939393,0.375,0.5274621212121212,0.0956439393939393,0.0,0.0,0
