Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
res_type_central_AC,cooling,1,0,0,0,0,0,0.25797932,0,0,0,0,0,0,0,0,0,0,0,0.470926704,0,0.081654307,0,0,0,0,0,0,0,0,0.089787317,0,0,0,0,0,0,0,0,0.074407287,0,0,0,0,0,0,0.025245065,0,0,0,0,0,0
res_type_central_AC,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247010206,0,0,0.409200041,0,0,0,0.343789753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.267473582,0.138141893,0,0,0,0,0,0,0.192906774,0,0,0,0,0,0,0,0,0,0,0,0,0.284542724,0,0,0,0,0,0,0,0,0,0,0,0,0.116935027,0,0,0,0
res_type_central_AC,cooling,4,0,0,0,0,0,0,0,0,0,0,0.141254319,0,0,0,0.146041147,0,0,0,0,0,0,0.244141167,0.348130357,0,0,0,0.025184959,0.074407529,0,0,0,0,0,0,0,0,0,0,0,0.020840523,0,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,5,0,0,0,0,0,0,0.011048274,0.013114202,0.295911539,0.188561408,0,0,0,0,0,0,0,0,0.095042124,0,0,0,0,0,0,0.160855826,0,0,0,0,0,0,0,0,0,0,0,0,0.085743026,0,0,0,0,0.125949153,0,0,0,0.023774449,0,0,0
res_type_central_AC,cooling,6,0.229469381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247780541,0,0,0,0,0,0,0,0.126078964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396671114,0,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,7,0,0.063801238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102147979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097804853,0,0,0,0,0,0,0.73624593,0,0,0,0,0,0,0,0,0
res_type_central_AC,cooling,8,0,0,0.247450011,0,0.259391841,0,0,0,0,0,0,0.066512686,0,0,0,0,0,0,0,0,0,0,0,0,0.025910102,0,0,0,0,0,0.071604097,0.162219771,0,0,0,0,0,0,0,0,0,0,0.148243756,0,0,0,0,0,0.018667736,0,0
res_type_central_AC,cooling,9,0,0,0,0.702654131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11476982,0,0,0,0,0,0,0,0,0,0.182576049,0,0,0,0,0
wall-window_room_AC,cooling,1,0,0,0,0,0,0.25797932,0,0,0,0,0,0,0,0,0,0,0,0.470926704,0,0.081654307,0,0,0,0,0,0,0,0,0.089787317,0,0,0,0,0,0,0,0,0.074407287,0,0,0,0,0,0,0.025245065,0,0,0,0,0,0
