Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
rooftop_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.261312894859665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743789413741214,0.0,0.0768484670222434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872951811916251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775726940668647,0.0,0.0,0.0,0.0,0.0,0.0,0.0225918214854801,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487202536967925,0.0,0.0,0.4058171537471589,0.0,0.0,0.0,0.3454625925560485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2674901181851293,0.1377879487819904,0.0,0.0,0.0,0.0,0.0,0.0,0.1920854425867195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845364073899576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181000830562031,0.0,0.0,0.0,0.0
rooftop_AC,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407337244317824,0.0,0.0,0.0,0.1462267936908418,0.0,0.0,0.0,0.0,0.0,0.0,0.2486487213500961,0.3452548169914799,0.0,0.0,0.0,0.0234093044869962,0.0743897167900164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021336922258787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0097320563826543,0.0138416114697405,0.2826999857972926,0.1913417987114518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997578271079142,0.0,0.0,0.0,0.0,0.0,0.0,0.1680021062260761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826605581838459,0.0,0.0,0.0,0.0,0.1269742391333185,0.0,0.0,0.0,0.0249898169877056,0.0,0.0,0.0
rooftop_AC,cooling,6,0.2276580141488877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572452170184998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219576484704983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931391203621142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,7,0.0,0.0635422468244437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011141596916198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923292669021661,0.0,0.0,0.0,0.0,0.0,0.0,0.7430143265817704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,8,0.0,0.0,0.2560359336811499,0.0,0.2542872864416437,0.0,0.0,0.0,0.0,0.0,0.0,0.0686937591451467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261146466910967,0.0,0.0,0.0,0.0,0.0,0.0729547182087296,0.1511647197806122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518981509322816,0.0,0.0,0.0,0.0,0.0,0.018850785119339,0.0,0.0
rooftop_AC,cooling,9,0.0,0.0,0.0,0.6956287149359796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168485909027333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875226941612871,0.0,0.0,0.0,0.0,0.0
chiller,cooling,1,0.0,0.0,0.0,0.0,0.0,0.2377388888595095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315837728562351,0.0,0.089475584117622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411453018505835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683663671853238,0.0,0.0,0.0,0.0,0.0,0.0,0.0316900851307258,0.0,0.0,0.0,0.0,0.0,0.0
