Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
central AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
central AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754563540539597,0.1781787721196467,0.557327841960141,0.0890370318662524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
central AC,cooling,3,0.0,0.0,0.1436603977858103,0.1756683604868423,0.1892713080831892,0.0,0.0,0.0,0.0,0.0,0.3125534775699792,0.1788464560741788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
central AC,cooling,4,0.0,0.0,0.3736442116136648,0.1647605696155832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670626429572788,0.1905113259057035,0.0,0.0,0.0,0.0,0.0040212499077694,0.0,
central AC,cooling,5,0.0,0.279183544636751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021445981727953,0.0794360566047661,0.0,0.1362161783015063,0.2083399091658337,0.192294877864871,0.0023848352534764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
central AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0880686695278969,0.0,0.0,0.0,0.0,0.0259227467811158,0.0,0.0,0.0,0.241316165951359,0.644692417739628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
central AC,cooling,7,0.5702029660373539,0.0,0.0,0.0,0.0,0.1887938452194159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174419193197347,0.0,0.0,0.0235612694234954,0.0,0.0,0.0,0.0,0.0,
central AC,cooling,8,0.0,0.0,0.0001249375312343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095785440613026,0.0,0.0012493753123438,0.3634016325170748,0.0,0.0,0.0469765117441279,0.2464601032816925,0.3322088955522239,
central AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030849825378346,0.3471187427240977,0.4753492433061699,0.1744470314318975,0.0,0.0,
ASHP,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254076489771716,0.144381855914616,0.6255558849688705,0.1046546101393418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,3,0.0,0.0,0.091709256104486,0.3094832481544577,0.090289608177172,0.0,0.0,0.0,0.0,0.0,0.435831913685406,0.0726859738784781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,4,0.0,0.0,0.2362577357116854,0.2588278121587186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752093192573717,0.2238805970149253,0.0,0.0,0.0,0.0,0.0058245358572988,0.0,
ASHP,cooling,5,0.0,0.3908332940788544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475057704084036,0.0545951293042536,0.0,0.1020773470252955,0.2549578406896227,0.1468510056997503,0.0031796127938197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0555371627214037,0.0,0.0,0.0,0.0,0.0161397119682171,0.0,0.0,0.0,0.3150968382718093,0.6132262870385697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,7,0.6257472826086956,0.0,0.0,0.0,0.0,0.2120244565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552989130434782,0.0,0.0,0.0069293478260869,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,8,0.0,0.0,0.000364896916621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189746396642948,0.0,0.000364896916621,0.708629812078088,0.0,0.0,0.0220762634555738,0.0631271665754424,0.1864623243933588,
ASHP,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060024009603841,0.2561524609843937,0.2936674669867947,0.4441776710684273,0.0,0.0,
room AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
room AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514551768646854,0.2005900611573803,0.386828113955561,0.0611266480223731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
room AC,cooling,3,0.0,0.0,0.1366209942248896,0.1545691314686898,0.1993545464839769,0.0,0.0,0.0,0.0,0.0,0.3061940890046427,0.2032612388178009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
room AC,cooling,4,0.0,0.0,0.3841611144760751,0.1773167777104785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206238643246517,0.2133555420956995,0.0,0.0,0.0,0.0,0.004542701393095,0.0,
