EMM	AL	AK	AZ	AR	CA	CO	CT	DE	DC	FL	GA	HI	ID	IL	IN	IA	KS	KY	LA	ME	MD	MA	MI	MN	MS	MO	MT	NE	NV	NH	NJ	NM	NY	NC	ND	OH	OK	OR	PA	RI	SC	SD	TN	TX	UT	VT	VA	WA	WV	WI	WY
TRE	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.8641373273	0	0	0.0	0	0	0	0.0
FRCC	0.0	0	0	0.0	0.0	0	0	0	0	0.9491830559	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0.0
MISW	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.001733588777	0.0	0.8294882077	0	0.0	0.0	0	0.0	0	0.03019977263	0.9543030874	0.0	0.0	0.006008940583	0.0	0	0	0	0.0	0.0	0.0	0.0910838523	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	1	0.0
MISC	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.2908373267	0.6461718758	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.5755933195	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0.0
MISE	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.8975959677	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0.0
MISS	0.0	0	0	0.6550578734	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.8113722463	0	0.0	0	0.0	0.0	0.4906299644	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.05941520887	0	0	0.0	0	0	0	0.0
ISNE	0.0	0	0	0.0	0.0	0	1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	1	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0	1	0	0.0	0.0	0.0	0.0	0	0	0	0.0	1	0	0.0	0	0.0	0	1	0.0	0	0	0	0.0
NYCW	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.5959287353	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0.0
NYUP	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.3789993938	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0.0
PJME	0.0	0	0	0.0	0.0	0	0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.7405649898	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1	0.0	0.02507187085	0.0	0.0	0	0	0	0.7851160995	0	0	0.0	0	0.0	0	0	0.005192928897	0	0	0	0.0
PJMW	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.3538281242	0.0	0	0.09534032647	0.0	0	0.2594350102	0	0.07220425971	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	1	0	0	0.2148839005	0	0	0.0	0	0.0	0	0	0.1535922883	0	1	0	0.0
PJMC	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.7074290845	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0.0
PJMD	0.0	0	0	0.0	0.0	0	0	0	1	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.07256330147	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.8298960106	0	0	0	0.0
SRCA	0.0	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.9274366985	0.0	0	0	0	0.0	0	1	0.0	0	0.0	0	0	0.0	0	0	0	0.0
SRSE	0.828669378	0	0	0.0	0.0	0	0	0	0	0.05081694414	0.9948932051	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.324226364	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0.0
SRCE	0.171330622	0	0	0.0	0.0	0	0	0	0	0.0	0.005106794882	0	0.0	0.0	0.0	0.0	0	0.9046596735	0.0	0	0.0	0	0.0	0.0	0.1851436716	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	1	0.0	0	0	0.01131877217	0	0	0	0.0
