DATE,VALUE
1/1/47,21.48
2/1/47,21.62
3/1/47,22
4/1/47,22
5/1/47,21.95
6/1/47,22.08
7/1/47,22.23
8/1/47,22.4
9/1/47,22.84
10/1/47,22.91
11/1/47,23.06
12/1/47,23.41
1/1/48,23.68
2/1/48,23.67
3/1/48,23.5
4/1/48,23.82
5/1/48,24.01
6/1/48,24.15
7/1/48,24.4
8/1/48,24.43
9/1/48,24.36
10/1/48,24.31
11/1/48,24.16
12/1/48,24.05
1/1/49,24.01
2/1/49,23.91
3/1/49,23.91
4/1/49,23.92
5/1/49,23.91
6/1/49,23.92
7/1/49,23.7
8/1/49,23.7
9/1/49,23.75
10/1/49,23.67
11/1/49,23.7
12/1/49,23.61
1/1/50,23.51
2/1/50,23.61
3/1/50,23.64
4/1/50,23.65
5/1/50,23.77
6/1/50,23.88
7/1/50,24.07
8/1/50,24.2
9/1/50,24.34
10/1/50,24.5
11/1/50,24.6
12/1/50,24.98
1/1/51,25.38
2/1/51,25.83
3/1/51,25.88
4/1/51,25.92
5/1/51,25.99
6/1/51,25.93
7/1/51,25.91
8/1/51,25.86
9/1/51,26.03
10/1/51,26.16
11/1/51,26.32
12/1/51,26.47
1/1/52,26.45
2/1/52,26.41
3/1/52,26.39
4/1/52,26.46
5/1/52,26.47
6/1/52,26.53
7/1/52,26.68
8/1/52,26.69
9/1/52,26.63
10/1/52,26.69
11/1/52,26.69
12/1/52,26.71
1/1/53,26.64
2/1/53,26.59
3/1/53,26.63
4/1/53,26.69
5/1/53,26.7
6/1/53,26.77
7/1/53,26.79
8/1/53,26.85
9/1/53,26.89
10/1/53,26.95
11/1/53,26.85
12/1/53,26.87
1/1/54,26.94
2/1/54,26.99
3/1/54,26.93
4/1/54,26.86
5/1/54,26.93
6/1/54,26.94
7/1/54,26.86
8/1/54,26.85
9/1/54,26.81
10/1/54,26.72
11/1/54,26.78
12/1/54,26.77
1/1/55,26.77
2/1/55,26.82
3/1/55,26.79
4/1/55,26.79
5/1/55,26.77
6/1/55,26.71
7/1/55,26.76
8/1/55,26.72
9/1/55,26.85
10/1/55,26.82
11/1/55,26.88
12/1/55,26.87
1/1/56,26.83
2/1/56,26.86
3/1/56,26.89
4/1/56,26.93
5/1/56,27.03
6/1/56,27.15
7/1/56,27.29
8/1/56,27.31
9/1/56,27.35
10/1/56,27.51
11/1/56,27.51
12/1/56,27.63
1/1/57,27.67
2/1/57,27.8
3/1/57,27.86
4/1/57,27.93
5/1/57,28
6/1/57,28.11
7/1/57,28.19
8/1/57,28.28
9/1/57,28.32
10/1/57,28.32
11/1/57,28.41
12/1/57,28.47
1/1/58,28.64
2/1/58,28.7
3/1/58,28.87
4/1/58,28.94
5/1/58,28.94
6/1/58,28.91
7/1/58,28.89
8/1/58,28.94
9/1/58,28.91
10/1/58,28.91
11/1/58,28.95
12/1/58,28.97
1/1/59,29.01
2/1/59,29
3/1/59,28.97
